Bilesen,Varyans,Kumulatif
PC1,35.94,35.94
PC2,9.25,45.19
PC3,8.43,53.62
PC4,6.47,60.09
PC5,5.93,66.02
PC6,5.71,71.74
PC7,5.36,77.09
PC8,4.34,81.44
PC9,3.86,85.29
PC10,3.1,88.39
PC11,2.75,91.14
PC12,2.26,93.4
PC13,1.99,95.39
PC14,1.83,97.22
PC15,1.5,98.72
PC16,0.77,99.5
PC17,0.5,100.0
