V1,V2,Corr
WMC,WMC.1,1.0
LOC,LOC.1,1.0
WMC,CMLOC,0.9065
CMLOC,WMC.1,0.9065
CBO,SRFC,0.8289
SRFC,CMLOC,0.7675
RFC,SRFC,0.7167
SRFC,WMC,0.7037
SRFC,WMC.1,0.7037
CMLOC,NOM,0.6921
SRFC,ATFD,0.6888
WMC,NOM,0.681
NOM,WMC.1,0.681
CBO,RFC,0.6792
SRFC,NOM,0.652
