Degisken,VIF,Ciddi,Orta
CBO,3.5382,Hayir,Hayir
RFC,2.1578,Hayir,Hayir
SRFC,5.8524,Hayir,Evet
DIT,1.3587,Hayir,Hayir
NOC,1.0067,Hayir,Hayir
WMC,5.5351,Hayir,Evet
LOC,1.1385,Hayir,Hayir
CMLOC,7.3459,Hayir,Evet
NOF,1.9439,Hayir,Hayir
NOSF,1.0709,Hayir,Hayir
NOM,2.6793,Hayir,Hayir
NOSM,1.3141,Hayir,Hayir
LCOM,2.1256,Hayir,Hayir
LCAM,2.5147,Hayir,Hayir
LTCC,1.7579,Hayir,Hayir
ATFD,1.9191,Hayir,Hayir
SI,1.1441,Hayir,Hayir
